54592	55496	1
54592	55686	1
54592	57484	1
54592	58654	2
54592	58760	1
54592	59146	1
54592	60038	1
54592	60071	1
54592	62417	1
54592	63273	1
54592	64032	1
54592	64574	1
54592	65686	1
54592	66333	1
54592	67371	1
54592	79711	1
54592	81890	1
54592	84823	1
54592	86068	1
54592	88946	1
54592	89000	1
54592	92760	1
54592	94033	2
54592	98652	1
54592	100627	1
54592	102734	3
54592	103264	1
54592	103397	1
54592	104112	1
54592	104640	1
54592	106009	1
54592	106577	1
54592	107507	1
54592	108526	1
54592	111639	1
54592	111811	1
54592	112127	1
54592	112464	1
54592	113006	1
54592	115350	1
54592	115685	1
54592	115994	1
54592	117416	1
54592	117504	1
54592	117511	1
54592	117624	2
54592	119057	1
54592	119379	3
54592	119712	1
54592	119877	1
54592	119988	1
54592	122251	1
54592	122436	18
54592	123011	1
54592	123272	1
54592	123893	1
54592	123986	1
54592	124485	1
54592	125512	2
54592	126271	1
54592	127009	1
54592	127193	1
54592	128244	1
54592	128752	1
54592	129909	2
54592	131133	1
54592	131426	1
54592	131622	1
54592	131664	1
54592	132254	1
54592	132502	1
54611	57867	1
54611	64639	1
54611	64935	1
54611	78759	1
54611	93184	1
54611	98687	1
54611	103264	1
54611	111849	1
54611	117416	2
54611	117497	1
54611	118167	1
54611	118548	1
54611	122251	1
54611	122436	2
54611	122499	1
54625	55149	1
54625	55258	1
54625	55386	1
54625	55703	2
54625	55986	3
54625	56141	2
54625	56228	2
54625	56454	1
54625	56473	1
54625	56577	4
54625	56578	5
54625	57265	1
54625	57337	1
54625	57503	1
54625	57811	1
54625	57815	1
54625	57820	1
54625	58306	4
54625	58439	5
54625	59242	1
54625	59266	5
54625	59330	1
54625	59427	1
54625	59441	1
54625	59475	3
54625	59620	5
54625	59681	1
54625	59764	2
54625	59770	1
54625	59801	1
54625	60537	2
54625	61041	1
54625	61130	4
54625	61151	4
54625	61156	2
54625	61169	3
54625	61493	1
54625	61716	1
54625	62308	1
54625	62715	3
54625	62768	2
54625	63019	1
54625	63160	1
54625	63273	1
54625	63338	1
54625	63528	2
54625	63640	1
54625	64427	1
54625	64431	1
54625	65778	1
54625	66411	1
54625	66413	1
54625	66491	1
54625	67923	1
54625	68056	1
54625	68206	1
54625	68777	1
54625	68853	1
54625	69217	1
54625	69641	1
54625	69766	1
54625	70740	1
54625	70748	2
54625	71173	4
54625	71671	1
54625	71917	1
54625	72249	1
54625	72302	1
54625	72311	2
54625	72428	1
54625	72628	4
54625	72853	1
54625	72980	1
54625	73569	1
54625	73962	1
54625	74646	1
54625	74675	1
54625	75367	2
54625	75423	69
54625	75767	1
54625	76590	1
54625	76631	1
54625	77084	1
54625	77178	1
54625	77268	1
54625	77288	4
54625	79205	1
54625	79274	1
54625	79808	1
54625	80041	2
54625	80348	1
54625	81901	1
54625	81925	1
54625	81980	1
54625	82212	7
54625	82371	1
54625	82445	1
54625	82853	3
54625	82907	1
54625	82925	1
54625	83136	2
54625	84276	1
54625	84452	1
54625	85102	1
54625	85133	1
54625	85372	4
54625	85394	4
54625	85446	1
54625	85486	3
54625	85864	1
54625	86774	1
54625	87051	2
54625	87745	1
54625	87783	1
54625	87892	1
54625	88259	2
54625	88448	2
54625	89058	1
54625	89921	2
54625	90493	1
54625	90526	1
54625	90531	1
54625	90574	1
54625	91561	4
54625	91755	1
54625	91889	1
54625	92309	1
54625	92500	1
54625	92595	1
54625	93597	1
54625	94149	6
54625	94159	2
54625	94207	2
54625	94238	1
54625	94340	1
54625	94657	2
54625	94904	1
54625	94954	1
54625	95185	1
54625	95815	6
54625	95974	1
54625	96261	1
54625	96632	2
54625	96849	1
54625	96927	1
54625	96946	1
54625	97494	1
54625	97641	6
54625	98553	1
54625	98769	1
54625	98967	5
54625	99232	2
54625	99273	1
54625	99634	1
54625	99654	1
54625	99828	1
54625	99887	1
54625	100627	2
54625	101208	1
54625	101826	1
54625	102194	1
54625	102883	1
54625	102976	1
54625	103085	1
54625	103112	1
54625	103114	1
54625	103134	1
54625	103513	1
54625	103805	1
54625	103808	1
54625	104112	4
54625	104135	1
54625	104191	1
54625	104197	11
54625	104266	1
54625	104316	1
54625	104323	1
54625	104374	1
54625	104877	1
54625	105589	1
54625	105989	1
54625	106085	1
54625	106225	3
54625	106607	3
54625	106817	2
54625	108104	1
54625	108462	1
54625	109065	3
54625	109164	2
54625	109207	1
54625	109241	5
54625	110442	1
54625	110455	1
54625	111242	1
54625	111279	6
54625	112476	1
54625	112532	1
54625	112754	1
54625	114720	1
54625	114723	1
54625	114773	1
54625	114797	2
54625	115576	4
54625	115585	1
54625	116140	1
54625	117028	2
54625	117236	3
54625	117299	1
54625	117320	1
54625	117341	1
54625	117902	2
54625	117971	1
54625	118108	1
54625	118167	2
54625	118782	1
54625	119379	1
54625	119659	2
54625	119712	4
54625	120252	1
54625	120300	1
54625	121044	1
54625	121388	1
54625	121453	1
54625	121535	1
54625	122003	1
54625	122049	1
54625	122074	1
54625	122168	1
54625	124167	2
54625	124186	3
54625	124876	2
54625	124887	2
54625	125075	1
54625	125181	1
54625	125578	2
54625	126723	2
54625	126843	2
54625	126924	1
54625	127729	2
54625	127773	1
54625	128276	1
54625	128622	1
54625	129332	1
54625	129562	1
54625	129573	3
54625	131851	1
54625	132208	1
54625	132427	1
54643	59764	1
54643	60842	1
54643	61151	1
54643	66413	1
54643	70408	1
54643	71173	1
54643	75423	3
54643	91561	1
54643	94904	1
54643	97802	1
54643	98186	1
54643	98687	1
54643	99232	1
54643	99273	1
54643	104197	1
54643	106817	1
54643	109164	1
54643	111602	1
54643	116312	1
54643	117236	1
54643	117262	1
54643	118000	1
54643	119712	1
54643	121681	1
54643	128515	1
54646	54653	1
54646	55729	1
54646	55986	1
54646	56141	1
54646	57820	1
54646	58760	1
54646	59475	1
54646	59620	1
54646	59764	1
54646	60506	1
54646	61151	1
54646	62715	1
54646	69624	1
54646	69766	1
54646	71179	1
54646	72980	1
54646	75423	4
54646	79808	1
54646	83019	1
54646	85372	2
54646	85394	3
54646	85486	2
54646	88259	1
54646	93262	1
54646	96632	1
54646	98186	1
54646	98395	1
54646	98687	1
54646	99634	1
54646	99887	1
54646	101675	2
54646	103134	1
54646	103831	1
54646	104112	1
54646	109039	1
54646	109241	1
54646	113113	1
54646	117299	1
54646	122746	1
54646	124125	1
54646	127729	1
54652	59764	1
54652	59812	1
54652	63459	1
54652	75423	2
54652	79499	1
54652	80405	1
54652	81628	1
54652	88043	1
54652	94200	1
54652	94657	1
54652	96632	1
54652	97118	1
54652	103138	1
54652	104135	2
54652	104197	1
54652	106419	1
54652	117299	1
54652	121429	1
54652	121459	1
54653	55310	1
54653	55986	1
54653	56577	1
54653	56745	2
54653	57049	1
54653	57131	3
54653	57503	1
54653	59145	1
54653	59475	1
54653	59764	1
54653	60382	1
54653	61016	1
54653	61130	1
54653	61169	3
54653	62827	1
54653	62944	1
54653	63037	1
54653	64733	1
54653	64970	1
54653	66463	1
54653	67492	1
54653	68065	1
54653	68367	1
54653	68683	1
54653	68757	9
54653	69217	2
54653	69766	1
54653	71179	1
54653	71444	2
54653	71518	5
54653	71784	3
54653	71998	1
54653	72311	3
54653	72980	1
54653	74326	1
54653	74376	1
54653	74377	1
54653	75129	4
54653	75367	1
54653	75423	3
54653	81890	2
54653	81935	2
54653	82492	1
54653	84335	2
54653	86108	3
54653	87645	1
54653	87733	1
54653	88259	1
54653	88448	2
54653	89000	1
54653	89528	1
54653	91561	2
54653	91648	2
54653	91813	1
54653	94207	3
54653	94281	1
54653	94456	1
54653	94657	1
54653	94700	1
54653	95188	2
54653	95597	1
54653	95815	2
54653	96644	1
54653	97374	1
54653	97494	1
54653	97641	3
54653	97817	3
54653	98058	1
54653	98177	2
54653	98687	2
54653	98705	1
54653	98759	1
54653	99083	1
54653	99436	1
54653	99480	2
54653	99509	1
54653	101333	4
54653	102384	1
54653	102838	1
54653	102909	1
54653	103114	1
54653	104197	1
54653	104640	1
54653	104784	1
54653	107730	2
54653	107813	2
54653	108871	3
54653	110748	1
54653	110861	1
54653	111639	1
54653	111723	1
54653	112113	1
54653	112127	1
54653	112214	2
54653	114501	1
54653	115438	1
54653	116140	1
54653	116853	1
54653	116857	1
54653	117028	1
54653	117236	1
54653	118167	1
54653	118309	1
54653	119379	1
54653	119712	4
54653	119837	1
54653	119914	1
54653	120167	1
54653	120252	1
54653	121344	2
54653	121388	2
54653	122210	1
54653	123011	2
54653	125170	1
54653	125181	1
54653	125318	1
54653	125636	1
54653	125729	2
54653	126099	3
54653	126787	1
54653	126924	1
54653	127803	1
54653	129333	1
54653	130161	1
54653	130443	1
54653	131469	1
54653	131905	1
54653	132011	1
54662	57392	1
54662	57396	1
54662	59266	1
54662	61290	1
54662	67516	1
54662	72519	1
54662	74949	1
54662	85322	1
54662	87488	1
54662	87580	1
54662	96306	1
54662	99986	1
54662	104112	1
54662	106009	4
54662	109065	1
54662	113735	1
54662	122003	1
54662	126843	1
54662	129091	1
54662	131077	1
54662	131954	1
54662	132521	1
54692	57392	1
54692	57601	1
54692	58399	1
54692	59475	1
54692	59616	1
54692	61493	1
54692	61646	1
54692	89614	1
54692	92333	1
54692	92334	1
54692	94079	1
54692	108626	1
54692	111364	1
54692	117341	2
54717	59266	1
54717	59808	1
54717	61661	1
54717	77084	1
54717	87528	1
54717	97641	1
54717	100477	2
54717	100560	1
54717	106009	1
54717	113735	1
54717	114761	1
54717	115756	1
54717	117341	1
54717	122003	1
54717	123527	1
54717	129116	1
54717	129308	1
54723	57288	1
54723	58166	1
54723	59266	1
54723	60358	1
54723	69217	1
54723	70491	3
54723	73191	1
54723	73196	1
54723	73201	1
54723	73952	1
54723	90947	1
54723	91711	1
54723	96568	1
54723	96608	4
54723	108581	1
54723	109311	1
54723	114723	1
54723	121044	1
54723	124552	1
54723	126924	2
54723	129091	1
54723	129308	1
54762	57484	1
54762	59266	1
54762	59475	1
54762	59620	1
54762	60251	1
54762	68954	1
54762	69217	1
54762	73191	1
54762	87803	1
54762	96562	3
54762	100444	1
54762	105339	1
54762	121030	1
54762	123210	1
54762	124594	1
54762	126924	1
54762	126987	1
54762	128694	1
54763	56360	1
54763	59266	1
54763	59366	1
54763	59427	3
54763	59524	1
54763	59586	1
54763	60358	1
54763	67250	1
54763	75423	1
54763	82117	1
54763	82915	1
54763	96568	1
54763	98769	2
54763	102970	1
54763	103112	1
54763	104501	1
54763	111228	1
54763	122003	1
54763	123512	1
54763	126924	1
54763	129079	3
54763	129308	1
54791	60057	1
54791	60382	1
54791	68206	1
54791	79776	1
54791	79889	1
54791	85322	1
54791	89000	1
54791	91755	1
54791	98967	2
54791	99795	1
54791	100627	1
54791	102734	1
54791	102982	1
54791	106577	1
54791	108442	1
54791	108524	1
54791	108526	1
54791	110612	1
54791	111504	1
54791	115343	1
54791	122251	1
54791	122436	2
54791	123512	1
54791	129909	1
54808	57891	1
54808	93184	1
54808	102094	1
54808	102734	1
54808	106577	1
54808	111639	1
54808	115144	1
54808	117416	2
54808	117504	1
54808	122436	2
54808	124155	1
54808	125640	1
54808	125650	1
54825	58654	1
54825	63273	1
54825	63640	1
54825	83012	1
54825	84823	1
54825	89528	1
54825	97774	1
54825	98967	1
54825	100627	1
54825	102734	1
54825	103152	1
54825	111639	1
54825	113113	1
54825	117511	1
54825	117624	1
54825	119379	1
54825	122436	2
54825	123011	1
54825	127223	1
54832	59822	1
54832	63273	1
54832	63459	1
54832	67923	1
54832	70006	1
54832	77084	1
54832	85322	1
54832	98967	1
54832	101013	1
54832	108789	2
54832	111639	2
54832	117236	1
54832	124154	1
54832	131477	1
54840	57484	1
54840	59266	1
54840	62088	1
54840	67923	1
54840	68683	1
54840	72519	1
54840	74932	1
54840	79483	1
54840	81315	1
54840	85322	1
54840	94149	1
54840	94657	1
54840	97738	1
54840	100449	1
54840	106087	1
54840	107557	1
54840	113735	1
54840	115069	1
54840	116663	1
54840	122436	1
54840	130211	1
54861	59191	1
54861	64275	1
54861	66903	1
54861	67923	1
54861	81901	1
54861	90449	1
54861	91245	1
54861	94489	1
54861	94657	1
54861	94781	1
54861	99741	1
54861	102242	1
54861	103138	1
54861	103860	1
54861	105035	1
54861	105956	1
54861	106693	1
54861	106839	1
54861	107281	1
54861	107587	2
54861	108789	2
54861	110748	1
54861	112768	1
54861	115438	1
54861	117416	1
54861	123512	7
54861	125650	1
54861	126843	1
54861	129909	1
54861	129950	1
54861	131937	1
54920	58065	1
54920	58597	1
54920	59146	1
54920	63273	1
54920	63640	1
54920	67923	1
54920	81335	1
54920	82406	1
54920	85370	1
54920	88448	1
54920	94301	1
54920	94696	1
54920	97802	1
54920	98967	1
54920	99079	1
54920	106864	1
54920	107587	1
54920	108193	1
54920	108663	1
54920	112397	1
54920	117236	1
54920	117902	1
54920	128622	1
54920	129950	1
54920	131695	1
54924	64069	1
54924	67923	1
54924	74221	1
54924	97987	1
54924	102734	1
54924	119877	1
54924	125055	1
54924	128244	1
54924	128584	1
54934	59206	1
54934	67923	6
54934	68116	1
54934	68417	1
54934	72311	1
54934	86980	1
54934	88946	1
54934	109303	1
54934	125640	1
54934	130753	1
54934	131664	1
54935	55742	1
54935	55763	1
54935	58542	1
54935	58999	1
54935	59191	1
54935	59194	1
54935	59475	1
54935	59476	1
54935	59866	1
54935	60147	1
54935	62289	1
54935	62459	1
54935	65063	1
54935	65084	1
54935	66903	1
54935	67923	4
54935	68116	1
54935	68206	1
54935	69725	1
54935	72191	1
54935	72278	1
54935	72311	2
54935	74221	1
54935	74484	2
54935	75129	1
54935	80080	1
54935	82031	1
54935	85370	1
54935	86287	1
54935	87169	1
54935	87615	1
54935	87723	1
54935	90449	1
54935	91024	1
54935	91813	1
54935	91819	1
54935	93579	2
54935	95008	1
54935	95188	1
54935	97641	4
54935	98777	1
54935	98967	1
54935	99079	2
54935	99232	1
54935	102384	1
54935	102734	2
54935	105904	2
54935	107246	1
54935	107268	1
54935	110612	1
54935	110894	1
54935	111054	1
54935	111056	1
54935	111506	1
54935	111605	2
54935	111639	3
54935	111822	1
54935	111990	3
54935	112496	1
54935	115994	1
54935	117270	1
54935	117416	1
54935	118847	1
54935	119379	1
54935	121081	1
54935	124594	1
54935	125512	2
54935	125831	1
54935	126078	1
54935	126266	1
54935	129909	2
54935	129950	1
54935	132234	1
55024	56355	1
55024	62311	1
55024	72519	1
55024	84919	1
55024	91561	3
55024	98198	1
55024	98221	1
55024	99480	2
55024	99509	1
55024	101551	1
55024	105035	1
55024	106009	1
55024	107226	1
55149	55729	1
55149	55731	1
55149	56141	2
55149	56657	1
55149	56841	1
55149	58439	1
55149	59266	1
55149	59516	1
55149	59620	1
55149	59764	17
55149	59770	1
55149	59801	1
55149	61169	1
55149	67533	1
55149	68757	1
55149	68851	1
55149	70408	1
55149	72532	1
55149	72628	2
55149	73447	1
55149	74948	1
55149	74949	1
55149	74986	1
55149	76631	1
55149	79178	1
55149	79248	1
55149	79274	1
55149	79483	1
55149	79829	1
55149	80652	1
55149	81293	1
55149	81315	1
55149	81527	1
55149	82212	2
55149	82598	1
55149	82902	1
55149	82915	1
55149	83178	1
55149	84699	1
55149	86108	1
55149	86348	1
55149	86588	1
55149	89582	1
55149	90633	1
55149	91561	3
55149	93436	1
55149	93786	1
55149	94954	1
55149	98136	1
55149	100449	1
55149	102162	1
55149	102927	1
55149	103088	1
55149	103114	1
55149	103138	1
55149	103672	1
55149	106009	3
55149	107493	1
55149	107730	1
55149	108299	1
55149	108724	1
55149	108768	1
55149	109065	1
55149	109611	1
55149	113170	1
55149	114484	1
55149	117320	1
55149	117902	1
55149	118176	1
55149	118403	1
55149	118768	1
55149	120296	1
55149	121459	1
55149	122088	1
55149	122168	2
55149	123480	1
55149	123512	4
55149	124011	1
55149	124167	1
55149	124233	1
55149	125729	1
55149	126987	1
55149	127898	1
55149	128276	3
55149	128429	1
55149	128696	1
55149	129091	1
55149	130189	1
55149	131983	2
55149	132011	1
55151	57396	1
55151	65607	1
55151	69469	1
55151	71980	1
55151	74277	1
55151	74915	2
55151	74933	2
55151	96286	1
55151	100450	1
55151	106009	1
55151	106087	1
55151	113735	1
55158	58993	1
55158	67923	1
55158	85758	1
55158	87263	1
55158	91489	1
55158	101875	2
55158	123911	1
55158	131937	1
55198	59475	1
55198	59828	1
55198	60061	1
55198	60126	1
55198	61784	1
55198	62036	1
55198	63273	1
55198	67923	1
55198	72980	1
55198	74484	1
55198	75459	1
55198	75561	1
55198	97285	1
55198	97769	1
55198	98967	1
55198	103010	1
55198	109636	1
55198	111639	2
55198	111811	1
55198	111849	2
55198	112019	1
55198	115438	2
55198	117416	1
55198	119621	1
55198	120164	1
55198	122934	1
55198	124789	2
55198	127284	1
55200	59475	1
55200	59890	1
55200	67396	1
55200	67923	2
55200	70740	1
55200	78259	1
55200	84141	1
55200	91813	1
55200	97641	3
55200	97769	1
55200	98008	1
55200	112195	1
55200	112323	1
55200	124789	1
55200	126924	2
55200	129091	1
55200	131077	1
55216	55473	1
55216	59194	2
55216	60382	2
55216	62827	1
55216	63459	1
55216	64935	1
55216	65629	1
55216	67997	1
55216	73740	1
55216	75129	1
55216	95640	1
55216	97269	1
55216	97519	1
55216	97641	1
55216	97903	1
55216	98705	1
55216	100978	1
55216	102393	1
55216	102885	1
55216	106864	1
55216	106865	1
55216	110615	1
55216	111504	2
55216	115350	1
55216	119881	1
55216	127284	1
55216	131426	1
55239	55590	9
55239	128941	6
55239	129525	1
55245	55255	1
55245	55345	1
55245	55386	2
55245	55986	1
55245	57341	1
55245	57484	1
55245	57560	1
55245	57765	1
55245	58654	1
55245	59215	1
55245	59524	1
55245	59620	1
55245	59764	1
55245	59802	1
55245	61493	1
55245	63019	1
55245	63338	1
55245	63459	1
55245	64231	1
55245	69891	1
55245	71610	1
55245	72532	5
55245	73462	1
55245	75164	1
55245	75185	1
55245	77084	1
55245	77171	1
55245	77288	1
55245	77644	1
55245	78730	1
55245	78732	2
55245	78820	1
55245	78880	1
55245	79102	2
55245	79178	2
55245	79395	1
55245	79466	1
55245	79500	1
55245	79829	1
55245	81237	2
55245	81315	1
55245	81663	2
55245	81677	3
55245	82379	2
55245	84117	1
55245	84949	2
55245	85322	2
55245	86348	1
55245	87528	2
55245	87551	1
55245	88259	1
55245	89366	2
55245	90291	1
55245	91561	2
55245	91625	1
55245	92309	1
55245	94657	1
55245	94696	1
55245	95815	1
55245	97641	2
55245	98604	1
55245	100293	1
55245	100449	2
55245	100573	1
55245	101506	1
55245	102927	1
55245	103010	1
55245	103011	2
55245	103049	1
