id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
57194	intubation	0.42	-0.5428	7	177	371	135	2020.5	10.5481	0.9533
57218	intussusception	0.8384	-0.2414	3	10	13	10	2020.5556	4.5	0.625
57233	invasive aspergillosis	0.7422	-0.0692	2	26	37	16	2020.5333	12.875	1.3668
57240	invasive mechanical ventilation	0.7325	-0.4659	3	83	130	48	2020.617	8.125	1.4326
57247	invasive pulmonary aspergillosis	0.9887	-0.0418	2	24	33	17	2020.8125	6.7647	1.8453
57249	invasive ventilation	0.9216	-0.6357	3	30	39	12	2020.9091	0.6667	0.1253
57266	inverse problems	-0.1736	0.7982	4	20	26	13	2020.3636	3.9231	0.1946
57280	investigation	-0.238	-0.1715	1	22	24	12	2020.3636	1.4167	0.0579
57291	investment	-0.7164	0.4753	1	76	89	34	2020.7419	3.4118	0.3583
57327	investor sentiment	-0.8214	0.7248	1	18	23	17	2020.8462	9.3529	1.1021
57366	ion channel	0.9193	0.3392	2	42	58	20	2016.8947	29.7	0.6917
57395	iot	-0.2331	0.3836	4	126	211	78	2020.5882	3.8718	0.3975
57437	ipf	0.7235	0.0739	2	26	34	10	2020.6	4.1	0.6052
57467	iran	-0.127	0.1237	4	331	468	198	2020.5027	9.7323	0.5619
57473	iraq	-0.585	0.2242	1	67	79	25	2020.5217	6.24	1.0167
57485	ireland	-0.6679	-0.0105	1	105	114	32	2020.5312	3.6875	0.4466
57507	iron	1.0009	0.1183	2	64	79	22	2020.5455	18	1.0571
57542	irritable bowel syndrome	0.3467	-0.5493	3	11	14	10	2020.8333	0.8	0.321
57580	ischaemic heart disease	0.5267	-0.8022	3	19	23	10	2020.8	0.3	0.0551
57581	ischaemic stroke	0.6394	-0.6636	6	21	25	11	2020.25	4.5455	0.262
57585	ischemia	1.1123	-0.4899	3	56	71	25	2020.4545	8.24	0.7986
57603	ischemic stroke	0.7681	-0.7084	3	132	239	101	2020.6264	5.8416	0.6443
57631	islam	-0.7856	-0.0876	1	18	20	11	2020.5	0.6364	0.2097
57703	isolation	-0.2644	0.0856	5	526	1006	309	2020.1042	9.9288	0.7544
57727	isolation ward	0.1576	0.2797	2	15	19	12	2020.6	1.5	0.3758
57748	isothermal amplification	0.5129	0.5493	2	44	57	26	2020.5385	8.5	0.5761
57762	israel	-0.4801	-0.0198	1	139	167	53	2020.4783	7.7925	0.765
57880	italy	-0.3627	0.2439	1	547	907	330	2020.4434	8.7788	0.803
57923	itp	1.1145	-0.3499	3	16	21	10	2020.75	7.1	0.553
57945	ivermectin	0.7601	0.3272	2	135	261	93	2020.618	5.2151	1.1828
57947	ivf	0.0223	-0.0485	8	22	26	17	2020.4	5.7647	0.555
57951	ivig	0.9622	-0.2149	3	59	69	34	2020.5758	15.7353	1.1438
58001	jail	-1.0826	-0.0132	5	24	33	12	2020.6364	1.0833	0.2881
58006	jak inhibitors	1.0632	-0.0544	2	60	73	20	2020.4	11.1	0.9724
58052	japan	-0.386	0.1489	1	280	371	143	2020.6231	3.5524	0.5111
58189	job insecurity	-1.003	-0.423	5	44	59	24	2020.7727	8	1.5291
58190	job loss	-0.6525	-0.2269	1	38	50	16	2020.6429	13	1.4986
58193	job performance	-0.9021	-0.3284	5	32	41	16	2020.8333	2.0625	0.5733
58205	job satisfaction	-0.868	-0.3694	5	106	151	50	2020.7111	4.36	1.1224
58215	job stress	-0.9051	-0.4049	5	38	43	18	2020.7857	1.7222	0.1273
58227	jobs	-0.7976	0.3965	1	20	21	11	2020.5	1.5455	0.2958
58293	jordan	-0.4556	-0.1219	1	198	295	85	2020.2973	9.2	0.7359
58317	journalism	-1.0063	0.1401	1	111	168	61	2020.4231	3.6885	0.29
58340	journalists	-0.9821	-0.0108	1	36	39	10	2020.2	1.8	0.1295
58425	justice	-0.7277	-0.1061	1	118	186	52	2020.4043	1.8077	0.2686
58461	k-12 education	-1.1861	-0.3257	1	18	26	11	2020.625	4.3636	0.4861
58476	k-means	-0.0142	0.8938	4	16	25	12	2020.6667	0.5	0.0583
58478	k-means clustering	-0.2664	0.6081	4	16	18	11	2020.6364	2.4545	0.414
58538	kallikrein-kinin system	1.2442	-0.0375	3	29	41	13	2020.6923	8.2308	0.6555
58539	kalman filter	-0.1395	0.7	4	34	46	25	2020.619	2.16	0.2518
58564	kap	-0.4433	-0.4695	5	51	74	26	2020.5417	13.1538	0.7104
58609	kawasaki	1.2539	-0.488	3	26	49	19	2020.5556	9.3684	1.0356
58612	kawasaki disease	1.0354	-0.3787	3	153	350	135	2020.3254	10.6519	1.1986
58623	kawasaki-like disease	1.2341	-0.2765	3	30	38	15	2020.5333	5.3333	1.3093
58628	kazakhstan	-0.355	0.1925	1	51	51	16	2020.4667	1.375	0.2163
58655	kenya	-0.2727	0.1269	1	107	125	40	2020.1892	2.35	0.2552
58656	kerala	-0.489	-0.0388	1	46	55	21	2020.5	4.1429	0.3394
58689	ketoacidosis	1.1098	-0.3663	8	20	27	13	2020.5455	16.1538	1.0484
58749	keywords	0.2069	0.2244	1	28	28	13	2020.4	55.7692	2.7506
58768	kidney	0.7869	-0.0927	3	127	201	69	2020.3676	18.3768	1.5074
58777	kidney cancer	0.4275	-0.3648	7	17	29	10	2020.5	8.5	0.5421
58780	kidney disease	0.7523	-0.4252	3	110	181	49	2020.5116	4.8163	0.3127
58783	kidney failure	0.9043	-0.5079	3	61	78	24	2020.3478	11.4167	0.8676
58790	kidney injury	1.0858	-0.269	3	32	34	14	2020.5385	9.2857	0.6614
58797	kidney replacement therapy	0.7904	-0.6153	3	31	50	19	2020.5294	5.9474	0.3796
58801	kidney transplant recipient	0.4881	0.3051	2	16	17	10	2020.75	3.1	1.2387
58802	kidney transplantation	0.7307	-0.6119	3	238	763	215	2020.4947	8.5953	0.7742
58856	kinetics	0.3681	0.1404	2	55	87	30	2020.2	7.0667	1.525
58870	kingdom of saudi arabia	-0.5362	-0.0586	1	34	37	10	2020.3	1.8	0.3659
58898	klebsiella pneumoniae	0.8809	0.2	2	15	20	10	2021	1.5	0.6771
58910	knee	-0.1373	-0.657	7	26	41	11	2020.4	7	0.4157
58931	knowledge	-0.5101	-0.3513	5	516	1733	523	2020.5731	11.5449	0.8921
58986	knowledge graph	-0.2033	0.4755	1	20	26	15	2020.8667	2.8	0.38
58993	knowledge management	-0.7243	0.1337	1	60	66	31	2020.6111	0.8387	0.1698
59025	knowledge sharing	-0.99	-0.1148	1	23	25	15	2020.6667	0.9333	0.2305
59040	knowledge translation	-0.3114	-0.2292	1	61	64	17	2020.7143	5.1765	0.6113
59082	korea	-0.254	0.36	4	147	199	87	2020.3537	16.5977	0.9315
59139	ksa	-0.7672	0.0197	1	29	31	10	2020.9	0.6	0.1503
59162	kuwait	-0.6841	0.3096	1	71	76	19	2020.8235	3.3158	0.5269
59257	labeling	-0.2956	0.0604	5	26	26	10	2019.1	2.5	0.2962
59260	labor	-0.3828	-0.0638	1	69	83	25	2020.3636	17.16	1.0743
59262	labor and delivery	0.0905	-0.2104	9	17	18	11	2020.4545	3.3636	0.2399
59278	labor market	-0.7692	0.2258	1	46	55	28	2020.7308	5.5	0.7304
59311	laboratory	0.2769	0.066	2	141	194	67	2020.25	20.9851	1.4235
59329	laboratory diagnosis	0.2118	0.3675	2	48	58	22	2018.3636	16.9091	0.7347
59332	laboratory diagnostics	0.2183	0.3577	2	18	19	11	2020.7	1.3636	0.506
59342	laboratory findings	0.7758	-0.0065	5	55	79	32	2020.375	14.3438	0.8495
59350	laboratory instruction	0.0164	-0.7527	2	38	223	48	2020.2083	3.3958	0.227
59354	laboratory management	0.1448	0.0025	2	21	24	12	2020.5455	3	0.718
59358	laboratory medicine	0.0339	0.0879	2	60	74	26	2020.4583	31.3077	1.7536
59364	laboratory parameters	0.5018	-0.2213	6	38	41	18	2020.5882	9.1111	0.7644
59379	laboratory tests	0.449	0.0036	2	91	116	52	2020.3137	19	1.0853
59390	labour	-0.6715	0.0506	1	68	90	28	2020.6316	1.3214	0.1841
59410	labour market	-0.9641	0.2547	1	65	92	33	2020.3548	2.8182	0.2007
59470	lactate dehydrogenase	0.9057	-0.0605	3	66	105	35	2020.5	8.6857	0.5456
59474	lactation	0.4063	-0.1455	9	64	95	29	2020.7692	1.5862	0.3835
59495	lactoferrin	0.9597	0.1989	2	68	81	33	2020.6296	6.9697	1.157
59549	lamp	0.5027	0.6706	2	42	70	31	2019.8966	12.6129	1.0603
59595	landscape	-0.6344	0.1241	1	16	16	10	2020.4286	1.1	0.4564
59610	language	-0.782	-0.2494	1	88	105	32	2020.68	1.3125	0.1153
59635	language learning	-1.0268	-0.2517	1	19	21	11	2020.5455	1.4545	0.2913
59679	laparoscopic surgery	0.0793	-0.1319	7	16	24	14	2020.4167	5.9286	0.6672
59683	laparoscopy	0.2041	-0.389	7	82	154	70	2020.3115	7.8143	0.5418
59719	large vessel occlusion	0.7878	-0.8377	3	25	43	18	2020.7333	2.3333	0.4952
59757	laryngectomy	0.6672	-0.7932	7	26	30	14	2020.25	6.4286	0.6058
59759	laryngology	-0.1861	-0.6781	6	29	37	10	2020.5	4.1	0.5248
59763	laryngoscopy	0.3953	-0.6381	7	29	45	22	2020.3529	4.2273	0.3192
59774	laser	0.1325	-0.1868	2	24	30	13	2020.6154	1.2308	0.1538
59861	latent class analysis	-0.0901	0.0111	5	36	36	13	2020.6923	4.0769	0.3567
59865	latent dirichlet allocation	-0.8452	0.3179	4	33	46	10	2021	1.4	0.4063
59876	latent profile analysis	-1.0294	-0.3913	5	36	41	17	2020.7857	3.5294	0.2932
59898	lateral flow assay	0.5008	0.5673	2	49	76	27	2020.6538	14.7778	1.8937
59904	lateral flow immunoassay	0.5088	0.6469	2	38	48	31	2020.7419	28.7742	2.5288
59913	lateral flow test	0.3574	0.5582	2	25	31	10	2020.3	3.4	0.849
59922	latin america	-0.4892	0.1492	1	288	413	149	2020.5956	5.5302	0.6307
59939	latino	-0.5622	-0.1762	1	52	69	21	2020.6667	9.4762	0.6398
59949	latinx	-0.6741	-0.2476	1	59	79	21	2020.875	4.0476	0.6791
59977	law	-0.599	0.0376	1	153	197	56	2020.4118	1.5893	0.1362
59991	law enforcement	-0.5304	-0.2706	7	24	28	11	2020.5	8.8182	0.6565
60044	lc-ms/ms	0.9167	0.4045	2	20	25	10	2020.8	1.9	0.3755
60065	ldh	1.0538	-0.1718	3	39	57	21	2020.6316	8.9048	0.4513
60108	leadership	-0.7547	-0.13	1	349	592	229	2020.5561	3.1048	0.4352
60211	learning	-0.9757	-0.325	1	251	446	154	2020.6715	2.1169	0.3552
60220	learning analytics	-1.0599	0.0187	1	27	34	15	2020.8571	0.8	0.3611
60268	learning disabilities	-0.7242	-0.4249	1	37	39	14	2020.8889	2.7143	0.3359
60280	learning engagement	-1.0732	-0.2655	1	13	13	10	2020.5	0.5	0.1855
60281	learning environment	-1.0111	-0.5315	1	33	36	14	2020.75	0.2857	0.1003
60296	learning health system	-0.3384	-0.1405	1	24	26	10	2020.5714	1.6	0.3155
60304	learning management system	-0.9097	-0.0872	1	53	75	22	2020.7222	1.0455	0.0909
60321	learning outcomes	-0.8747	-0.2074	1	41	50	24	2020.6667	0.4167	0.1881
60357	learning strategies	-1.1018	-0.2656	1	21	36	15	2020.9091	1.7333	0.4342
60362	learning technology	-1.283	-0.261	1	26	35	14	2020.5	1.2143	0.4046
60363	learning theories	-0.3686	-0.4151	2	25	35	11	2020.3636	2.9091	0.2539
60403	lebanon	-0.4798	0.0445	1	121	153	51	2020.5952	4.1961	0.403
60409	lectins	0.9976	0.5556	2	44	52	18	2018.9375	11.6111	0.3839
60416	lecturers	-0.8407	-0.1236	1	27	34	12	2020.7273	1.8333	0.6267
60448	left ventricular assist device	0.7412	-0.863	3	15	21	12	2020.5	1.9167	0.1285
60475	legal	-0.7977	0.1922	1	36	39	12	2020.4545	1.1667	0.0913
60556	legislation	-0.5272	0.0993	1	85	95	27	2020.5769	5.8519	1.0307
60570	legitimacy	-0.8308	0.3429	1	52	59	28	2020.45	1.75	0.1625
60586	leisure	-0.9036	-0.1239	1	69	86	38	2020.6	3.4474	0.8332
60587	leisure activities	-1.0855	-0.5673	5	17	17	10	2020.75	1.5	0.2703
60628	length of hospital stay	0.678	-0.2731	3	35	40	16	2020.6	1.3125	0.1907
60630	length of stay	0.4451	-0.2991	3	113	177	65	2020.6393	3.5385	0.7133
60663	leptin	1.2176	-0.0296	2	34	46	11	2020.6364	4.9091	0.4261
60678	lesions	0.1235	0.5419	4	49	89	15	2020.6	13.2	0.7886
60689	lessons	-0.2322	0.4763	1	33	41	16	2020.5	4.8125	1.4693
60695	lessons learned	-0.5664	0.2584	1	83	93	35	2020.4857	5.0286	0.7086
60703	lethality	-0.1271	0.4216	4	42	56	23	2020.5652	7.5652	0.8294
60719	leukemia	0.7089	-0.1717	2	46	67	22	2020.7619	1.5909	0.2616
60725	leukocyte	0.8533	0.0992	2	36	54	16	2020.5333	12.5625	0.7706
60736	leukoencephalopathy	1.0249	-0.6531	6	18	23	14	2020.3	5.0714	0.7969
60843	lgbtq	-0.6367	-0.3332	1	44	54	26	2020.5652	6.4231	0.5967
60865	liability	-0.6357	-0.0121	1	20	20	10	2020.5	0.3	0.0952
60916	libraries	-0.8515	0.0288	1	64	79	26	2020.4348	2.2692	0.4526
60971	licenses	-0.4493	0.3531	4	57	62	13	2020.7692	2.2308	0.2652
61011	life cycle assessment	-0.404	0.4064	1	31	34	15	2020.6923	4.8667	0.503
61022	life expectancy	-0.1854	0.275	4	52	59	22	2020.619	5.1364	0.9123
61040	life quality	-0.0647	-0.3868	6	23	27	10	2020.6667	8.6	2.8375
61042	life satisfaction	-0.9142	-0.382	5	143	233	88	2020.7937	7.0455	0.8492
61056	life style	-0.0232	-0.169	5	51	63	17	2020.6875	2.5294	0.48
61085	lifelong learning	-1.0939	-0.2203	1	26	28	10	2020.5	3.5	0.2138
61090	lifestyle	-0.2198	-0.4213	5	310	634	169	2020.6839	10.7515	1.3836
61095	lifestyle changes	-0.1104	-0.7711	5	36	42	14	2020.75	4.9286	1.0445
61107	lifestyle medicine	-0.1851	-0.4687	5	31	33	10	2020.75	1	0.3309
61128	ligand	1.0677	0.6052	2	19	22	10	2018.75	7	0.4796
61143	light	0.0795	0.27	2	39	39	11	2020.5455	1.7273	0.1587
61213	liminality	-1.0203	-0.0412	1	23	24	12	2020.8	2.1667	0.3419
61217	limit of detection	0.4322	0.6323	2	26	26	17	2020.375	2.8824	0.5149
61276	lineage	0.4444	0.5971	2	35	47	18	2020.3889	5.5	1.2427
61313	linear regression	-0.3237	0.6786	4	52	66	21	2020.4444	9.3333	1.245
61395	lipid metabolism	1.0644	0.1903	2	17	18	10	2020.6667	9.9	0.933
61396	lipid nanoparticles	0.9702	0.2772	2	43	64	22	2020.9524	7.3182	2.8104
61403	lipid rafts	1.1265	0.2047	2	26	32	14	2019.5714	30.2857	1.3805
61414	lipidomics	0.8235	0.3046	2	23	26	11	2020.6364	16	0.8264
61415	lipids	0.932	0.1287	2	36	39	15	2019.5714	8.1333	0.494
61436	liposomes	0.814	0.2931	2	42	50	20	2020.6	4.35	1.381
61449	liquid biopsy	0.5493	0.0049	2	73	90	11	2020.6	6.3636	1.3019
61477	liquidity	-0.6139	0.4892	1	33	40	21	2020.8	3.4762	1.1291
61514	literacy	-0.9219	-0.2941	1	68	74	16	2020.7692	3	0.6982
61530	literature	-0.6248	0.0984	1	105	139	30	2020.7	1.9333	0.3236
61538	literature review	-0.5451	0.1463	1	151	165	61	2020.6	11.4426	1.9271
61567	liturgy	-1.0408	0.1113	1	21	22	10	2020.7	0.8	0.2808
61580	live attenuated vaccine	0.9639	0.5046	2	23	26	11	2019.6364	7.2727	0.3492
61608	live streaming	-0.9114	-0.0075	1	25	25	10	2020.6	0.5	0.1052
61625	lived experience	-0.7581	-0.4657	1	71	82	29	2020.7727	1.3448	0.4114
61646	livelihoods	-0.7288	0.3362	1	59	76	29	2020.68	2.9655	0.3532
61648	liver	0.9484	-0.1156	3	168	285	108	2020.4712	11.6852	0.84
61663	liver cirrhosis	0.9577	-0.1864	3	42	54	20	2020.7895	0.95	0.1476
61665	liver damage	0.8737	-0.133	3	22	22	13	2020.6154	4.3077	0.8009
61666	liver disease	0.7952	-0.3754	3	117	172	55	2020.4808	7.2182	0.6137
61669	liver dysfunction	0.8364	-0.267	3	35	39	17	2020.5625	17.0588	1.0558
61677	liver function	0.8212	0.0746	3	45	53	22	2020.5714	15.5	1.3122
61680	liver function tests	0.9951	-0.2361	3	25	31	13	2020.5385	6.8462	0.5559
61686	liver injury	0.9971	-0.0604	3	118	203	108	2020.5922	26.0741	1.754
61706	liver transplantation	0.816	-0.5055	3	162	426	123	2020.5268	6.5203	0.8685
61711	livestock	0.3986	0.7415	2	35	39	14	2019.9231	13.5	0.8185
61771	lmic	-0.2168	-0.1545	1	121	151	49	2020.4889	5.7959	1.1109
61783	lmwh	1.2991	-0.4262	3	20	33	16	2020.5714	4.75	0.8479
61789	lncrna	0.7636	0.4077	2	28	37	17	2020.7143	2.4706	0.356
61873	local government	-0.8463	0.3336	1	63	72	37	2020.7576	1.0541	0.2681
61953	localization	-0.4765	0.4024	1	82	98	27	2020.4783	5.1852	0.9065
62004	lock-down	-0.2936	-0.0354	5	98	111	40	2020.4722	5.4	0.43
62008	lockdown	-0.4395	0.0545	1	1589	4646	1810	2020.635	6.4536	0.876
62046	lockdown measures	-0.2372	0.3486	1	51	54	28	2020.75	6.9286	0.9607
62129	logistic model	-0.0561	0.3451	4	62	70	30	2020.0741	7.3667	0.6388
62131	logistic regression	0.0074	0.2157	4	92	119	47	2020.575	3.383	0.3302
62138	logistics	-0.4785	0.3403	1	72	87	35	2020.5185	4.8571	1.0059
62170	lombardy	-0.2322	0.0104	1	23	27	16	2020.4	10.125	0.6779
62177	london	-0.4043	0.1602	1	38	39	12	2020.5455	3.5	0.7428
62186	loneliness	-0.7924	-0.4409	5	412	1086	326	2020.6806	7.3712	1.0077
62198	long covid	0.4933	-0.4714	6	175	271	105	2020.9425	2.9333	1.0898
62202	long covid-19	0.4262	-0.501	6	41	47	18	2021	1.2222	0.5267
62208	long haulers	0.3943	-0.556	6	30	43	15	2020.9286	4.1333	1.4105
62218	long qt syndrome	0.8807	-0.5915	3	28	52	20	2020.3	13.25	0.7978
62225	long short-term memory	-0.1962	0.8444	4	37	53	16	2020.6667	6.0625	1.5815
62226	long short-term memory (lstm)	-0.0699	0.7816	4	25	38	14	2020.8571	1.1429	0.4011
62267	long-term	0.3369	-0.3859	6	41	52	19	2020.8235	3.1053	0.8519
62271	long-term care	-0.379	-0.2529	6	194	346	131	2020.5536	6.2748	0.4795
62275	long-term care facilities	-0.1098	-0.0944	6	121	159	57	2020.4898	3.9298	0.3711
62297	long-term effects	0.061	-0.2697	6	20	20	10	2020.625	1.3	0.0997
62356	longitudinal	-0.5567	-0.3343	5	115	177	54	2020.7872	19.1481	2.1914
62380	longitudinal study	-0.4414	-0.3792	5	112	162	52	2020.7959	6.0577	0.824
62395	loop-mediated isothermal amplification	0.4785	0.6172	2	24	30	14	2020	5.8571	1.5328
62400	lopinavir	1.0123	0.1493	2	176	443	109	2020.3495	19.4495	1.2635
62404	lopinavir/ritonavir	1.0246	0.1318	2	71	141	51	2020.3529	13.9412	0.8884
62420	loss	-0.3843	-0.4838	6	76	133	30	2020.5185	41.3667	2.0516
62439	loss of smell	0.8436	-0.7938	6	25	46	18	2020.4118	23	1.7434
62468	love	-0.9594	-0.2241	1	26	30	14	2020.2727	0.2857	0.0071
62474	low	-0.5178	0.1664	1	34	35	12	2020.5833	5.8333	0.4232
62481	low back pain	-0.5028	-0.6469	5	31	35	11	2020.7	3.6364	0.3265
62558	low- and middle-income countries	-0.3664	-0.1138	4	123	145	48	2020.5208	4.1875	0.4672
62571	low-cost	-0.0702	0.3588	4	26	29	11	2020.8	1	0.0911
62606	low-income	-0.6532	0.0972	1	45	51	14	2020.7	2.3571	0.5152
62609	low-income countries	-0.2832	-0.1104	7	39	47	25	2020.5417	3.28	0.3877
62623	low-middle-income countries	-0.0753	-0.4797	7	25	26	11	2020.6667	6.0909	0.5167
62626	low-molecular-weight heparin	1.2635	-0.5019	3	79	152	49	2020.2979	76.3878	4.178
62638	low-resource settings	-0.0595	-0.426	9	48	48	17	2020.5	2.5882	0.3294
62688	lower respiratory tract infection	0.8575	0.195	2	28	32	10	2016.3	22	1.9652
62720	lstm	-0.3973	0.8321	4	90	164	53	2020.5581	7.8113	0.5733
62791	lung	0.5516	0.2175	4	442	1113	282	2020.4816	16.7163	1.356
62811	lung cancer	0.6606	-0.1725	7	214	318	137	2020.4167	3.8613	0.3114
62846	lung diseases	0.8315	-0.1777	3	147	271	70	2020.25	34.1286	2.2376
62860	lung fibrosis	0.9771	-0.1728	2	41	45	18	2020.5882	6.5556	1.0618
62862	lung function	0.6439	-0.4637	6	51	68	24	2020.6818	11.6667	0.744
62870	lung imaging	0.2348	0.4957	4	19	27	10	2020.6	3.4	0.3695
62875	lung infection	0.655	-0.1353	3	42	49	22	2020.4545	7.3636	0.8949
62877	lung inflammation	0.9417	0.1612	2	30	33	12	2020.5	9.5	0.9065
62878	lung injury	1.0595	-0.1423	3	101	132	55	2020.4423	8.0182	0.9135
62898	lung neoplasms	0.6691	0.1127	2	16	18	10	2020.5	4.7	0.7957
62926	lung segmentation	0.2245	0.8008	4	17	26	12	2020.9091	1	0.4514
62943	lung transplantation	0.817	-0.5393	3	83	154	50	2020.6136	3.78	0.4768
62947	lung ultrasound	0.5721	-0.1254	3	161	384	181	2020.537	10.0331	0.9531
62973	lupus	0.6794	-0.4006	3	43	51	17	2020.4375	8.5294	0.6357
62975	lupus anticoagulant	1.3947	-0.5586	3	15	26	11	2020.5	101.7273	5.6071
62979	lupus erythematosus	0.7703	-0.3473	6	40	97	25	2020.7826	22.96	8.6127
63037	lymph nodes	0.9225	-0.0436	2	27	30	10	2020.8889	2.1	0.8225
63038	lymphadenopathy	0.6461	-0.3394	3	25	35	17	2020.6667	5.4118	0.6909
63051	lymphocyte count	0.6259	0.0046	3	24	30	16	2020.6667	24.375	2.8664
63062	lymphocyte subsets	0.9866	0.1331	2	64	109	47	2020.4468	61.383	3.6599
63067	lymphocytes	1.0443	-0.0251	2	194	375	125	2020.4483	10.24	0.7681
63075	lymphocytopenia	1.0711	-0.0066	2	38	40	14	2020.6923	1.1429	0.315
63085	lymphoma	0.6728	-0.1671	2	64	102	44	2020.5952	3.9545	0.3788
63087	lymphopenia	1.0486	-0.04	2	177	296	115	2019.9537	21.8522	1.4634
63108	lysosome	1.0085	0.4434	2	37	40	16	2019.7333	11.0625	0.9004
63142	m-health	-0.4251	-0.2181	6	41	53	12	2020.6	2.6667	0.5634
63143	m-learning	-0.9448	-0.0167	1	25	28	10	2020.8889	0.1	0.0451
63151	m-pro	1.1878	0.6716	2	59	107	41	2020.8333	4.6341	1.0813
63187	mab	0.9919	0.5109	2	30	35	12	2019.9167	8.1667	0.5044
63208	machine learning	-0.0795	0.511	4	909	2581	786	2020.6759	5.1081	0.6158
63213	machine learning algorithms	-0.3074	0.7447	4	43	54	12	2020.8333	1.3333	0.3675
63295	macroeconomics	-0.8485	0.4722	1	39	41	17	2020.4286	3.0588	0.2611
63302	macrolide	1.0517	0.3514	2	31	44	18	2020.3889	6.8889	0.7435
63316	macrophage activation syndrome	1.254	-0.2022	3	71	117	37	2020.3939	15.0811	1.1606
63332	macrophages	1.0214	0.093	2	196	311	93	2020.6023	14.0645	1.3776
63372	mafld	1.2219	-0.3306	3	21	27	11	2020.5455	16	1.2684
63387	magnesium	1.1496	-0.0275	3	41	58	17	2020.6	4.7059	0.7298
63411	magnetic resonance imaging	0.4689	-0.5712	6	67	85	40	2020.6286	7	1.5378
63412	magnetic resonance imaging (mri)	0.7984	-0.3482	6	17	18	10	2020.5556	2.9	0.7366
63448	main protease	1.1349	0.6893	2	134	365	155	2020.3158	7.6452	1.4665
63450	main protease (m-pro)	1.1453	0.6282	2	16	23	11	2020.6667	16.0909	3.0769
63470	mainland china	-0.2572	0.2043	4	25	26	11	2019.3	5.8182	0.2347
63512	major depressive disorder	-0.2728	-0.8311	5	33	44	16	2020.6429	5.625	0.4014
63554	making	-0.7674	-0.2325	1	43	45	12	2020.8182	4.0833	1.7429
63579	malaria	0.2262	0.2476	2	124	170	63	2020.5484	4.0476	0.3204
63589	malawi	-0.2881	0.1076	1	49	56	14	2020.8333	1.2857	0.2898
63592	malaysia	-0.5065	0.1519	1	185	239	97	2020.5119	5.1959	0.4558
63609	male	0.371	-0.0765	8	54	82	29	2020.5769	30.5862	2.1405
63617	male fertility	0.4461	0.0348	8	21	26	15	2020.6667	5.2	0.6531
63625	male infertility	0.5021	0.0231	8	20	24	15	2020.75	11	3.6262
63629	male reproduction	0.5053	0.0507	8	10	18	10	2020.6667	1.8	0.5313
63656	malignancy	0.5967	-0.2321	7	47	68	24	2020.4286	6.25	0.7285
63681	malnutrition	0.3532	-0.0524	8	116	194	73	2020.6667	5.9589	0.8948
63687	malta	-0.3693	0.2098	1	37	45	18	2020.7	1.8333	0.4765
63716	mammography	-0.0317	-0.3104	7	34	39	14	2020.6429	2.6429	0.619
63728	management	-0.0305	-0.1885	1	606	1072	403	2020.4305	5.5236	0.4913
63744	management education	-1.1454	0.0065	1	22	25	10	2020.5	3.6	0.4549
63776	management strategies	-0.1032	0.1922	4	36	39	19	2020.375	15	0.9925
63836	manifestations	0.527	-0.0775	6	82	99	28	2020.4444	4.4643	0.7954
63887	manufacturing	-0.2893	0.4468	1	75	94	37	2020.625	1.7838	0.2136
63941	mapping	-0.2909	0.498	4	38	40	22	2020.0455	2.9091	0.2011
63990	marginalization	-0.5247	0.1437	1	41	43	16	2020.6667	2.75	0.2337
64004	marijuana	-0.0075	-0.2532	5	29	41	15	2020.6667	1.7333	0.1094
